id,label,source,score
http://dbpedia.org/resource/Badger,Badger,http://dbpedia.org/resource/Badger,100.005
http://dbpedia.org/resource/Mink,Mink,http://dbpedia.org/resource/Mink,68.78
http://dbpedia.org/resource/Colombitherium,Colombitherium,http://dbpedia.org/resource/Colombitherium,61.94500000000001
http://dbpedia.org/resource/Feral_pig,Feral pig,http://dbpedia.org/resource/Feral_pig,51.19499999999999
http://dbpedia.org/resource/Astraponotus,Astraponotus,http://dbpedia.org/resource/Astraponotus,50.42
http://dbpedia.org/resource/Scaglia_kraglievichorum,Scaglia kraglievichorum,http://dbpedia.org/resource/Scaglia_kraglievichorum,48.17
http://dbpedia.org/resource/Tahr,Tahr,http://dbpedia.org/resource/Tahr,48.045
http://dbpedia.org/resource/Albertogaudrya,Albertogaudrya,http://dbpedia.org/resource/Albertogaudrya,47.215
http://dbpedia.org/resource/Lycopsis,Lycopsis,http://dbpedia.org/resource/Lycopsis,47.080000000000005
http://dbpedia.org/resource/Allalmeia,Allalmeia,http://dbpedia.org/resource/Allalmeia,44.66
http://dbpedia.org/resource/Griphotherion,Griphotherion,http://dbpedia.org/resource/Griphotherion,44.645
http://dbpedia.org/resource/Dukecynus,Dukecynus,http://dbpedia.org/resource/Dukecynus,43.205000000000005
http://dbpedia.org/resource/Proacrodon,Proacrodon,http://dbpedia.org/resource/Proacrodon,42.74
http://dbpedia.org/resource/Ground_sloth,Ground sloth,http://dbpedia.org/resource/Ground_sloth,42.49
http://dbpedia.org/resource/Phalangerida,Phalangerida,http://dbpedia.org/resource/Phalangerida,41.91499999999999
http://dbpedia.org/resource/Metaxytherium,Metaxytherium,http://dbpedia.org/resource/Metaxytherium,37.58
http://dbpedia.org/resource/Schowalteria,Schowalteria,http://dbpedia.org/resource/Schowalteria,37.01
http://dbpedia.org/resource/Ukhaatherium,Ukhaatherium,http://dbpedia.org/resource/Ukhaatherium,36.145
http://dbpedia.org/resource/Azygonyx,Azygonyx,http://dbpedia.org/resource/Azygonyx,36.04
http://dbpedia.org/resource/Asioryctitheria,Asioryctitheria,http://dbpedia.org/resource/Asioryctitheria,33.675000000000004
http://dbpedia.org/resource/Kennalestes,Kennalestes,http://dbpedia.org/resource/Kennalestes,33.395
http://dbpedia.org/resource/Siamoperadectes,Siamoperadectes,http://dbpedia.org/resource/Siamoperadectes,32.85
http://dbpedia.org/resource/Chacopterygus,Chacopterygus,http://dbpedia.org/resource/Chacopterygus,32.705000000000005
http://dbpedia.org/resource/Betonnia,Betonnia,http://dbpedia.org/resource/Betonnia,32.705000000000005
http://dbpedia.org/resource/Kryoryctes,Kryoryctes,http://dbpedia.org/resource/Kryoryctes,32.645
http://dbpedia.org/resource/Tinodon,Tinodon,http://dbpedia.org/resource/Tinodon,32.5
http://dbpedia.org/resource/Peradectes,Peradectes,http://dbpedia.org/resource/Peradectes,32.405
http://dbpedia.org/resource/Argentodites,Argentodites,http://dbpedia.org/resource/Argentodites,32.305
http://dbpedia.org/resource/Valentinella,Valentinella,http://dbpedia.org/resource/Valentinella,32.15
http://dbpedia.org/resource/Meiostylodon,Meiostylodon,http://dbpedia.org/resource/Meiostylodon,32.135000000000005
http://dbpedia.org/resource/Hyotheridium,Hyotheridium,http://dbpedia.org/resource/Hyotheridium,31.945
http://dbpedia.org/resource/Plethorodon,Plethorodon,http://dbpedia.org/resource/Plethorodon,31.75
http://dbpedia.org/resource/Maelestes,Maelestes,http://dbpedia.org/resource/Maelestes,31.680000000000003
http://dbpedia.org/resource/Hondonadia,Hondonadia,http://dbpedia.org/resource/Hondonadia,31.37
