id,label,source,score
http://dbpedia.org/resource/Joan_Enric_Vives_i_Sicília,,,1
http://dbpedia.org/resource/Charles_III,,,1
http://dbpedia.org/resource/Elizabeth_II,,,1
http://dbpedia.org/resource/George_VI,,,1
http://dbpedia.org/resource/Naruhito,,,1
http://dbpedia.org/resource/Akihito,,,1
http://dbpedia.org/resource/Hirohito,,,1
http://dbpedia.org/resource/Salman_of_Saudi_Arabia,,,1
http://dbpedia.org/resource/Hadrian,,,1
http://dbpedia.org/resource/Severus_Alexander,,,1
http://dbpedia.org/resource/Antoninus_Pius,,,1
